Methods, TO, OO, PO, HO, DS, SA, LD, DC, DD, DIS, SV, FM, DV, CM, MB, LI,
HIPTrack,53.4,62.8,73.8,57.6,75,73.3,73.2,75.4,64.2,84.9,75.7,49.8,75.6,76.3,79.1,71.4, 
ODTrack,48.6,43.6,63.6,42.4,65.8,63,60.7,63.7,62,73.7,67.3,41.9,70.9,66.4,63.7,65.7, 
OKTrack,40.3,45.9,48.7,25.8,47.6,41.7,51.4,43.5,48.6,53.9,56.2,28.8,54.2,56.6,54.1,58.1, 
OSTrack,24.7,42.9,39.6,20.9,39.4,35.9,40.7,35.1,39.3,56.2,48.7,22.1,46.9,48.2,47.1,45, 
PUTrack,45,52.2,60.3,38.2,62.2,59.1,62.1,58.1,60.4,70.8,63.6,38,58.5,64.7,64.7,70.4, 
SBT,7.4,38.4,18.9,15.3,18.5,16.9,20.7,18.2,26.9,21.8,33.9,12.1,23.8,28.7,27.4,23.3, 
SMAT,17.9,32.8,29.6,13.2,25.6,25,28.1,23.3,33.1,29.3,41,19.3,35.3,43.8,40.1,34.8, 
UncTrack,36.8,27.8,47.1,33.8,46.1,43.7,47.1,42.6,47.2,54.4,54.3,27.8,58.7,51.6,53.4,57.5, 
UOSTrack,23.2,43.7,37.6,21,37.6,34.5,39.8,34,41.4,52.6,49.6,23.3,47.1,48.1,47.2,45.7, 
