Methods, SR, PR, NPR
BAT(2024),51.8,59.2, 60.0
CAFormer(train_all),51.8,58.9, 59.4
SDSTrack,39.4,43.0, 44.0
SUTrack(2025),38.4,42.4, 43.2
TBSI(train_all),49.9,57.2, 58.4
UNTrack(train_all),49.3,55.4, 56.7
uwrgbd1k_ep01,59.7,69.7, 70.2
uwrgbd1k_ep05,59.6,69.1, 69.8
uwrgbd1k_ep20,57.8,67.3, 67.3
ViPT(train_all),48.7,54.6, 55.7
